center_freq,e_center_freq,amplitude,cluster_id,red_chi2
0.9089987568838591,0.00044120486261292857,1.6748590394551266,0,0.6149677190782411
1.0241747255421614,0.00014230454831016403,5.706859804595812,0,0.5876430391880423
1.0899340897056944,0.00023464759583438426,4.160617946043288,0,0.787701974901933
2.346565620976609,0.00029468715867877733,5.861822802202818,1,0.8514924697768539
4.906951393130729,0.00040748449948575154,2.9383384909073236,2,1.5229184338679682
4.961314762965883,0.00016312956758171056,11.010219197852594,2,1.5229184338679682
4.988954526094817,0.0001708244516550692,13.64214944349283,2,1.5229184338679682
5.901973862082606,0.00028795244436001136,3.2971675861677068,3,0.7391277136999828
6.020722438795966,0.00011408166145977445,10.523048950637808,3,0.8907825370088336
6.0907055750495065,0.000153259768705463,7.701051958069304,3,0.8882255601014079
