center_freq,e_center_freq,amplitude,cluster_id
0.9086117735684698,0.0004566846124732839,1.6724811383895228,0
1.0238241282038278,0.00013092792770174252,5.705555366041828,0
1.0895816131367801,0.00021968985800145362,4.164414000957573,0
2.3462282619649644,0.00029315191628218344,5.859454596869354,1
4.906608825670948,0.00040526027296033734,2.933497541351002,2
4.960960849871866,0.0001616098212855341,11.010315350678416,2
4.988604127270523,0.00016911637588320588,13.645420201155678,2
5.901625032640311,0.00032313014701499754,3.302490421284275,3
6.020365327056871,0.000119991611577227,10.526838222234513,3
6.090378480660982,0.0001622776098860352,7.692569655456277,3
