center_time,e_center_time,amplitude,cluster_id
-0.020973680426589713,7.290755250123568e-06,1.7126614134975477,0
-0.019151875843380132,2.4209664223216253e-06,5.707673850607473,0
-0.0181231931698914,3.435766965537419e-06,4.160070316068849,0
0.00044672830186199273,6.800245242105157e-06,5.814719145914962,1
0.035380203003026925,1.459629737417837e-05,2.8659528426472884,2
0.03612538405691738,3.3085930261267914e-06,11.604647283824775,2
0.036486918481020925,3.3146946138231687e-06,13.64031871517227,2
0.04847901254228282,4.115005548524093e-06,3.2332466224391907,3
0.050028839508674164,1.437670599256419e-06,10.764609170895758,3
0.050921465890227065,2.0963167618766785e-06,8.263248797699697,3
